   687         H5       HCA1     0.0900     1.0080
   688         O5     OC3C61    -0.4000    15.9994
   689         C2     CC3161     0.1340    12.0110
   690         H2       HCA1     0.0900     1.0080
   691         NC        NH1    -0.5870    14.0070
   692         HN          H     0.3630     1.0080
   693         CM         CC     0.5500    12.0110
   694         OM          O    -0.5500    15.9994
   695         CC        CT3    -0.2700    12.0110
   696        HC1        HA3     0.0900     1.0080
   697        HC2        HA3     0.0900     1.0080
   698        HC3        HA3     0.0900     1.0080
   699         C3     CC3161    -0.0240    12.0110
   700         H3       HCA1     0.0900     1.0080
   701         O3      OC311    -0.4060    15.9994
   702         CA        CT1     0.2500    12.0110
   703         HA        HB1     0.0900     1.0080
   704          C          C     0.5100    12.0110
   705          O          O    -0.5100    15.9994
   706         CB        CT3    -0.2700    12.0110
   707        HB1        HA3     0.0900     1.0080
   708        HB2        HA3     0.0900     1.0080
   709        HB3        HA3     0.0900     1.0080
   710         C4     CC3161     0.0900    12.0110
   711         H4       HCA1     0.0900     1.0080
   712         O4      OC301    -0.3600    15.9994
   713         C6      CC321     0.0500    12.0110
   714        H61       HCA2     0.0900     1.0080
   715        H62       HCA2     0.0900     1.0080
   716         O6      OC311    -0.6500    15.9994
   717        HO6       HCP1     0.4200     1.0080
   718          N        NH1    -0.4700    14.0070
   719         HN          H     0.3100     1.0080
   720         CA        CT1     0.0700    12.0110
   721         HA        HB1     0.0900     1.0080
   722         CB        CT3    -0.2700    12.0110
   723        HB1        HA3     0.0900     1.0080
   724        HB2        HA3     0.0900     1.0080
   725        HB3        HA3     0.0900     1.0080
   726          C          C     0.5100    12.0110
   727          O          O    -0.5100    15.9994
   728          N        NH1    -0.4700    14.0070
   729         HN          H     0.3100     1.0080
   730         CA        CT1     0.0700    12.0110
   731         HA        HB1     0.0900     1.0080
   732         CD         CC     0.5500    12.0110
   733        OE1          O    -0.5500    15.9994
   734        NE2        NH2    -0.6200    14.0070
   735       HE21          H     0.3200     1.0080
   736       HE22          H     0.3000     1.0080
   737         CB        CT2    -0.1800    12.0110
   738        HB1        HA2     0.0900     1.0080
   739        HB2        HA2     0.0900     1.0080
   740         CG        CT2    -0.1800    12.0110
   741        HG1        HA2     0.0900     1.0080
   742        HG2        HA2     0.0900     1.0080
   743          C          C     0.5100    12.0110
   744          O          O    -0.5100    15.9994
   745          N        NH1    -0.4700    14.0070
   746         HN          H     0.3100     1.0080
   747         CA        CT1     0.0700    12.0110
   748         HA        HB1     0.0900     1.0080
   749         CB        CT2    -0.1800    12.0110
   750        HB1        HA2     0.0900     1.0080
   751        HB2        HA2     0.0900     1.0080
   752         CG        CT2    -0.1800    12.0110
   753        HG1        HA2     0.0900     1.0080
   754        HG2        HA2     0.0900     1.0080
   755         CD        CT2    -0.1800    12.0110
   756        HD1        HA2     0.0900     1.0080
   757        HD2        HA2     0.0900     1.0080
   758         CE        CT2     0.2100    12.0110
   759        HE1        HA2     0.0500     1.0080
   760        HE2        HA2     0.0500     1.0080
   761         NZ        NH3    -0.3000    14.0070
   762        HZ1         HC     0.3300     1.0080
   763        HZ2         HC     0.3300     1.0080
   764        HZ3         HC     0.3300     1.0080
   765          C          C     0.5100    12.0110
   766          O          O    -0.5100    15.9994
   767          N        NH1    -0.4700    14.0070
   768         HN          H     0.3100     1.0080
   769         CA       CTD1     0.0700    12.0110
   770         HA        HB1     0.0900     1.0080
   771         CB        CT3    -0.2700    12.0110
   772        HB1        HA3     0.0900     1.0080
   773        HB2        HA3     0.0900     1.0080
   774        HB3        HA3     0.0900     1.0080
   775          C          C     0.5100    12.0110
   776          O          O    -0.5100    15.9994
   777          N        NH1    -0.4700    14.0070
   778         HN          H     0.3100     1.0080
   779         CA       CTD1     0.0700    12.0110
   780         HA        HB1     0.0900     1.0080
   781         CB        CT3    -0.2700    12.0110
   782        HB1        HA3     0.0900     1.0080
   783        HB2        HA3     0.0900     1.0080
   784        HB3        HA3     0.0900     1.0080
   785          C         CC     0.3400    12.0110
   786        OC1         OC    -0.6700    15.9994
   787        OC2         OC    -0.6700    15.9994
   788         C1     CC3162     0.2900    12.0110
   789         H1       HCA1     0.0900     1.0080
   790         C5     CC3163     0.1100    12.0110
   791         H5       HCA1     0.0900     1.0080
   792         O5     OC3C61    -0.4000    15.9994
   793         C2     CC3161     0.1340    12.0110
   794         H2       HCA1     0.0900     1.0080
   795         NC        NH1    -0.5870    14.0070
   796         HN          H     0.3630     1.0080
   797         CM         CC     0.5500    12.0110
   798         OM          O    -0.5500    15.9994
   799         CC        CT3    -0.2700    12.0110
   800        HC1        HA3     0.0900     1.0080
   801        HC2        HA3     0.0900     1.0080
   802        HC3        HA3     0.0900     1.0080
   803         C3     CC3161     0.1400    12.0110
   804         H3       HCA1     0.0900     1.0080
   805         O3      OC311    -0.6500    15.9994
   806        HO3       HCP1     0.4200     1.0080
   807         C4     CC3161     0.0900    12.0110
   808         H4       HCA1     0.0900     1.0080
   809         O4      OC301    -0.3600    15.9994
   810         C6      CC321     0.0500    12.0110
   811        H61       HCA2     0.0900     1.0080
   812        H62       HCA2     0.0900     1.0080
   813         O6      OC311    -0.6500    15.9994
   814        HO6       HCP1     0.4200     1.0080
   815         C1     CC3162     0.2900    12.0110
   816         H1       HCA1     0.0900     1.0080
   817         C5     CC3163     0.1100    12.0110
   818         H5       HCA1     0.0900     1.0080
   819         O5     OC3C61    -0.4000    15.9994
   820         C2     CC3161     0.1340    12.0110
   821         H2       HCA1     0.0900     1.0080
   822         NC        NH1    -0.5870    14.0070
   823         HN          H     0.3630     1.0080
   824         CM         CC     0.5500    12.0110
   825         OM          O    -0.5500    15.9994
   826         CC        CT3    -0.2700    12.0110
   827        HC1        HA3     0.0900     1.0080
   828        HC2        HA3     0.0900     1.0080
   829        HC3        HA3     0.0900     1.0080
   830         C3     CC3161    -0.0240    12.0110
   831         H3       HCA1     0.0900     1.0080
   832         O3      OC311    -0.4060    15.9994
   833         CA        CT1     0.2500    12.0110
   834         HA        HB1     0.0900     1.0080
   835          C          C     0.5100    12.0110
   836          O          O    -0.5100    15.9994
   837         CB        CT3    -0.2700    12.0110
   838        HB1        HA3     0.0900     1.0080
   839        HB2        HA3     0.0900     1.0080
   840        HB3        HA3     0.0900     1.0080
   841         C4     CC3161     0.0900    12.0110
   842         H4       HCA1     0.0900     1.0080
   843         O4      OC301    -0.3600    15.9994
   844         C6      CC321     0.0500    12.0110
   845        H61       HCA2     0.0900     1.0080
   846        H62       HCA2     0.0900     1.0080
   847         O6      OC311    -0.6500    15.9994
   848        HO6       HCP1     0.4200     1.0080
   849          N        NH1    -0.4700    14.0070
   850         HN          H     0.3100     1.0080
   851         CA        CT1     0.0700    12.0110
   852         HA        HB1     0.0900     1.0080
   853         CB        CT3    -0.2700    12.0110
   854        HB1        HA3     0.0900     1.0080
   855        HB2        HA3     0.0900     1.0080
   856        HB3        HA3     0.0900     1.0080
   857          C          C     0.5100    12.0110
   858          O          O    -0.5100    15.9994
   859          N        NH1    -0.4700    14.0070
   860         HN          H     0.3100     1.0080
   861         CA        CT1     0.0700    12.0110
   862         HA        HB1     0.0900     1.0080
   863         CD         CC     0.5500    12.0110
   864        OE1          O    -0.5500    15.9994
   865        NE2        NH2    -0.6200    14.0070
   866       HE21          H     0.3200     1.0080
   867       HE22          H     0.3000     1.0080
   868         CB        CT2    -0.1800    12.0110
   869        HB1        HA2     0.0900     1.0080
   870        HB2        HA2     0.0900     1.0080
   871         CG        CT2    -0.1800    12.0110
   872        HG1        HA2     0.0900     1.0080
   873        HG2        HA2     0.0900     1.0080
   874          C          C     0.5100    12.0110
   875          O          O    -0.5100    15.9994
   876          N        NH1    -0.4700    14.0070
   877         HN          H     0.3100     1.0080
   878         CA        CT1     0.0700    12.0110
   879         HA        HB1     0.0900     1.0080
   880         CB        CT2    -0.1800    12.0110
   881        HB1        HA2     0.0900     1.0080
   882        HB2        HA2     0.0900     1.0080
   883         CG        CT2    -0.1800    12.0110
   884        HG1        HA2     0.0900     1.0080
   885        HG2        HA2     0.0900     1.0080
   886         CD        CT2    -0.1800    12.0110
   887        HD1        HA2     0.0900     1.0080
   888        HD2        HA2     0.0900     1.0080
   889         CE        CT2     0.2100    12.0110
   890        HE1        HA2     0.0500     1.0080
   891        HE2        HA2     0.0500     1.0080
   892         NZ        NH3    -0.3000    14.0070
   893        HZ1         HC     0.3300     1.0080
   894        HZ2         HC     0.3300     1.0080
   895        HZ3         HC     0.3300     1.0080
   896          C          C     0.5100    12.0110
   897          O          O    -0.5100    15.9994
   898          N        NH1    -0.4700    14.0070
   899         HN          H     0.3100     1.0080
   900         CA       CTD1     0.0700    12.0110
   901         HA        HB1     0.0900     1.0080
   902         CB        CT3    -0.2700    12.0110
   903        HB1        HA3     0.0900     1.0080
   904        HB2        HA3     0.0900     1.0080
   905        HB3        HA3     0.0900     1.0080
   906          C          C     0.5100    12.0110
   907          O          O    -0.5100    15.9994
   908          N        NH1    -0.4700    14.0070
   909         HN          H     0.3100     1.0080
   910         CA       CTD1     0.0700    12.0110
   911         HA        HB1     0.0900     1.0080
   912         CB        CT3    -0.2700    12.0110
   913        HB1        HA3     0.0900     1.0080
   914        HB2        HA3     0.0900     1.0080
   915        HB3        HA3     0.0900     1.0080
   916          C         CC     0.3400    12.0110
   917        OC1         OC    -0.6700    15.9994
   918        OC2         OC    -0.6700    15.9994
   919         C1     CC3162     0.2900    12.0110
   920         H1       HCA1     0.0900     1.0080
   921         C5     CC3163     0.1100    12.0110
   922         H5       HCA1     0.0900     1.0080
   923         O5     OC3C61    -0.4000    15.9994
   924         C2     CC3161     0.1340    12.0110
   925         H2       HCA1     0.0900     1.0080
   926         NC        NH1    -0.5870    14.0070
   927         HN          H     0.3630     1.0080
   928         CM         CC     0.5500    12.0110
   929         OM          O    -0.5500    15.9994
   930         CC        CT3    -0.2700    12.0110
   931        HC1        HA3     0.0900     1.0080
   932        HC2        HA3     0.0900     1.0080
   933        HC3        HA3     0.0900     1.0080
   934         C3     CC3161     0.1400    12.0110
   935         H3       HCA1     0.0900     1.0080
   936         O3      OC311    -0.6500    15.9994
   937        HO3       HCP1     0.4200     1.0080
   938         C4     CC3161     0.0900    12.0110
   939         H4       HCA1     0.0900     1.0080
   940         O4      OC301    -0.3600    15.9994
   941         C6      CC321     0.0500    12.0110
   942        H61       HCA2     0.0900     1.0080
   943        H62       HCA2     0.0900     1.0080
   944         O6      OC311    -0.6500    15.9994
   945        HO6       HCP1     0.4200     1.0080
   946         C1     CC3162     0.3400    12.0110
   947         H1       HCA1     0.0900     1.0080
   948         O1      OC311    -0.6500    15.9994
   949        HO1       HCP1     0.4200     1.0080
   950         C5     CC3163     0.1100    12.0110
   951         H5       HCA1     0.0900     1.0080
   952         O5     OC3C61    -0.4000    15.9994
   953         C2     CC3161     0.1340    12.0110
   954         H2       HCA1     0.0900     1.0080
   955         NC        NH1    -0.5870    14.0070
   956         HN          H     0.3630     1.0080
   957         CM         CC     0.5500    12.0110
   958         OM          O    -0.5500    15.9994
   959         CC        CT3    -0.2700    12.0110
   960        HC1        HA3     0.0900     1.0080
   961        HC2        HA3     0.0900     1.0080
   962        HC3        HA3     0.0900     1.0080
   963         C3     CC3161    -0.0240    12.0110
   964         H3       HCA1     0.0900     1.0080
   965         O3      OC311    -0.4060    15.9994
   966         CA        CT1     0.2500    12.0110
   967         HA        HB1     0.0900     1.0080
   968          C          C     0.5100    12.0110
   969          O          O    -0.5100    15.9994
   970         CB        CT3    -0.2700    12.0110
   971        HB1        HA3     0.0900     1.0080
   972        HB2        HA3     0.0900     1.0080
   973        HB3        HA3     0.0900     1.0080
   974         C4     CC3161     0.0900    12.0110
   975         H4       HCA1     0.0900     1.0080
   976         O4      OC301    -0.3600    15.9994
   977         C6      CC321     0.0500    12.0110
   978        H61       HCA2     0.0900     1.0080
   979        H62       HCA2     0.0900     1.0080
   980         O6      OC311    -0.6500    15.9994
   981        HO6       HCP1     0.4200     1.0080
   982          N        NH1    -0.4700    14.0070
   983         HN          H     0.3100     1.0080
   984         CA        CT1     0.0700    12.0110
   985         HA        HB1     0.0900     1.0080
   986         CB        CT3    -0.2700    12.0110
   987        HB1        HA3     0.0900     1.0080
   988        HB2        HA3     0.0900     1.0080
   989        HB3        HA3     0.0900     1.0080
   990          C          C     0.5100    12.0110
   991          O          O    -0.5100    15.9994
   992          N        NH1    -0.4700    14.0070
   993         HN          H     0.3100     1.0080
   994         CA        CT1     0.0700    12.0110
   995         HA        HB1     0.0900     1.0080
   996         CD         CC     0.5500    12.0110
   997        OE1          O    -0.5500    15.9994
   998        NE2        NH2    -0.6200    14.0070
   999       HE21          H     0.3200     1.0080
  1000       HE22          H     0.3000     1.0080
  1001         CB        CT2    -0.1800    12.0110
  1002        HB1        HA2     0.0900     1.0080
  1003        HB2        HA2     0.0900     1.0080
  1004         CG        CT2    -0.1800    12.0110
  1005        HG1        HA2     0.0900     1.0080
  1006        HG2        HA2     0.0900     1.0080
  1007          C          C     0.5100    12.0110
  1008          O          O    -0.5100    15.9994
  1009          N        NH1    -0.4700    14.0070
  1010         HN          H     0.3100     1.0080
  1011         CA        CT1     0.0700    12.0110
  1012         HA        HB1     0.0900     1.0080
  1013         CB        CT2    -0.1800    12.0110
  1014        HB1        HA2     0.0900     1.0080
  1015        HB2        HA2     0.0900     1.0080
  1016         CG        CT2    -0.1800    12.0110
  1017        HG1        HA2     0.0900     1.0080
  1018        HG2        HA2     0.0900     1.0080
  1019         CD        CT2    -0.1800    12.0110
  1020        HD1        HA2     0.0900     1.0080
  1021        HD2        HA2     0.0900     1.0080
  1022         CE        CT2     0.2100    12.0110
  1023        HE1        HA2     0.0500     1.0080
  1024        HE2        HA2     0.0500     1.0080
  1025         NZ        NH3    -0.3000    14.0070
  1026        HZ1         HC     0.3300     1.0080
  1027        HZ2         HC     0.3300     1.0080
  1028        HZ3         HC     0.3300     1.0080
  1029          C          C     0.5100    12.0110
  1030          O          O    -0.5100    15.9994
  1031          N        NH1    -0.4700    14.0070
  1032         HN          H     0.3100     1.0080
  1033         CA       CTD1     0.0700    12.0110
  1034         HA        HB1     0.0900     1.0080
  1035         CB        CT3    -0.2700    12.0110
  1036        HB1        HA3     0.0900     1.0080
  1037        HB2        HA3     0.0900     1.0080
  1038        HB3        HA3     0.0900     1.0080
  1039          C          C     0.5100    12.0110
  1040          O          O    -0.5100    15.9994
  1041          N        NH1    -0.4700    14.0070
  1042         HN          H     0.3100     1.0080
  1043         CA       CTD1     0.0700    12.0110
  1044         HA        HB1     0.0900     1.0080
  1045         CB        CT3    -0.2700    12.0110
  1046        HB1        HA3     0.0900     1.0080
  1047        HB2        HA3     0.0900     1.0080
  1048        HB3        HA3     0.0900     1.0080
  1049          C         CC     0.3400    12.0110
  1050        OC1         OC    -0.6700    15.9994
  1051        OC2         OC    -0.6700    15.9994
